Geneid,gene_name,infection,concentration,treatment,foldchange Drug/DMSO [log]
ENSG00000006042,TMEM98,NonInf,100uM,4u8C,-0.10541819555105647
ENSG00000006047,YBX2,NonInf,100uM,4u8C,0.0347628066423864
ENSG00000006062,MAP3K14,NonInf,100uM,4u8C,-0.879809270641033
ENSG00000006071,ABCC8,NonInf,100uM,4u8C,0.758075919189328
ENSG00000006118,TMEM132A,NonInf,100uM,4u8C,-0.6533118440914301
ENSG00000006125,AP2B1,NonInf,100uM,4u8C,0.10157672001838236
ENSG00000006194,ZNF263,NonInf,100uM,4u8C,-0.05475938828285365
ENSG00000006210,CX3CL1,NonInf,100uM,4u8C,0.16673885810891242
ENSG00000006282,SPATA20,NonInf,100uM,4u8C,0.14803778208859697
ENSG00000006283,CACNA1G,NonInf,100uM,4u8C,0.00511444442573783
ENSG00000006327,TNFRSF12A,NonInf,100uM,4u8C,-0.02326719099526464
ENSG00000006432,MAP3K9,NonInf,100uM,4u8C,-0.4169813614540523
ENSG00000006451,RALA,NonInf,100uM,4u8C,0.3369984476487424
ENSG00000006453,BAIAP2L1,NonInf,100uM,4u8C,0.28164916125884076
ENSG00000006459,KDM7A,NonInf,100uM,4u8C,0.8231303192553172
ENSG00000006468,ETV1,NonInf,100uM,4u8C,0.14538844726311062
ENSG00000006530,AGK,NonInf,100uM,4u8C,0.14629923534209688
ENSG00000006534,ALDH3B1,NonInf,100uM,4u8C,-0.17939665850480324
ENSG00000006576,PHTF2,NonInf,100uM,4u8C,-0.10726774567441844
ENSG00000006606,CCL26,NonInf,100uM,4u8C,-0.8934683509736958
ENSG00000006607,FARP2,NonInf,100uM,4u8C,-0.24491241546065368
ENSG00000006611,USH1C,NonInf,100uM,4u8C,-0.2157604221072642
ENSG00000006625,GGCT,NonInf,100uM,4u8C,-0.21050861555696976
ENSG00000006634,DBF4,NonInf,100uM,4u8C,-0.21606610809279125
ENSG00000006638,TBXA2R,NonInf,100uM,4u8C,-0.19949523045840056
ENSG00000006652,IFRD1,NonInf,100uM,4u8C,1.2763752398918236
ENSG00000006695,COX10,NonInf,100uM,4u8C,0.039815231843764565
ENSG00000006704,GTF2IRD1,NonInf,100uM,4u8C,-0.16534303950881224
ENSG00000006712,PAF1,NonInf,100uM,4u8C,-0.4791111709793796
ENSG00000006715,VPS41,NonInf,100uM,4u8C,-0.10947519713305098
ENSG00000006740,ARHGAP44,NonInf,100uM,4u8C,-0.15120372289072392
ENSG00000006744,ELAC2,NonInf,100uM,4u8C,-0.4757909957708488
ENSG00000006756,ARSD,NonInf,100uM,4u8C,0.6131680436281748
ENSG00000006757,PNPLA4,NonInf,100uM,4u8C,1.0516961510960208
ENSG00000006831,ADIPOR2,NonInf,100uM,4u8C,-0.10661482441816617
ENSG00000006837,CDKL3,NonInf,100uM,4u8C,-0.20418954191756544
ENSG00000007047,MARK4,NonInf,100uM,4u8C,0.14138248200325343
ENSG00000007080,CCDC124,NonInf,100uM,4u8C,-0.5543013728586974
ENSG00000007168,PAFAH1B1,NonInf,100uM,4u8C,-0.027043776699249733
ENSG00000007171,NOS2,NonInf,100uM,4u8C,-0.16705217215587176
ENSG00000007202,KIAA0100,NonInf,100uM,4u8C,-0.285623428249389
ENSG00000007237,GAS7,NonInf,100uM,4u8C,-0.7903561226346243
ENSG00000007255,TRAPPC6A,NonInf,100uM,4u8C,0.5906819349598891
ENSG00000007264,MATK,NonInf,100uM,4u8C,0.3923329306153125
ENSG00000007314,SCN4A,NonInf,100uM,4u8C,1.1549416582228442
ENSG00000007341,ST7L,NonInf,100uM,4u8C,-0.10537578104263723
ENSG00000007372,PAX6,NonInf,100uM,4u8C,0.4868204329777841
ENSG00000007376,RPUSD1,NonInf,100uM,4u8C,-1.044838843582303
ENSG00000007384,RHBDF1,NonInf,100uM,4u8C,-0.15327512304675395
ENSG00000007392,LUC7L,NonInf,100uM,4u8C,-0.5581974852445164
ENSG00000007402,CACNA2D2,NonInf,100uM,4u8C,-0.18322252712695253
ENSG00000007516,BAIAP3,NonInf,100uM,4u8C,0.6128512667403871
ENSG00000007520,TSR3,NonInf,100uM,4u8C,-0.36523136018582214
ENSG00000007541,PIGQ,NonInf,100uM,4u8C,-0.4112242997587945
ENSG00000007545,CRAMP1,NonInf,100uM,4u8C,-0.1795129173390002
ENSG00000007866,TEAD3,NonInf,100uM,4u8C,0.29508926641725
ENSG00000007923,DNAJC11,NonInf,100uM,4u8C,-0.250756663902461
ENSG00000007944,MYLIP,NonInf,100uM,4u8C,0.29820575587573295
ENSG00000007968,E2F2,NonInf,100uM,4u8C,-0.615082015551387
ENSG00000008018,PSMB1,NonInf,100uM,4u8C,0.34729040934421995
ENSG00000008083,JARID2,NonInf,100uM,4u8C,-0.11735409280871067
ENSG00000008086,CDKL5,NonInf,100uM,4u8C,-0.023156872662113415
ENSG00000008128,CDK11A,NonInf,100uM,4u8C,-0.4026382209445183
ENSG00000008130,NADK,NonInf,100uM,4u8C,-0.044271577798845385
ENSG00000008256,CYTH3,NonInf,100uM,4u8C,0.3279146262709567
ENSG00000008277,ADAM22,NonInf,100uM,4u8C,0.0500099338593456
ENSG00000008282,SYPL1,NonInf,100uM,4u8C,0.05797441743575327
ENSG00000008283,CYB561,NonInf,100uM,4u8C,-0.3945072049513936
ENSG00000008294,SPAG9,NonInf,100uM,4u8C,0.046419088534708663
ENSG00000008300,CELSR3,NonInf,100uM,4u8C,0.2865814073377493
ENSG00000008323,PLEKHG6,NonInf,100uM,4u8C,0.4828923332250996
ENSG00000008324,SS18L2,NonInf,100uM,4u8C,-0.059131489891679934
ENSG00000008382,MPND,NonInf,100uM,4u8C,0.15340564565289938
ENSG00000008394,MGST1,NonInf,100uM,4u8C,0.16405201216623944
ENSG00000008405,CRY1,NonInf,100uM,4u8C,-0.12611676513970949
ENSG00000008441,NFIX,NonInf,100uM,4u8C,-0.34353945013821097
ENSG00000008513,ST3GAL1,NonInf,100uM,4u8C,0.16971723282185813
ENSG00000008516,MMP25,NonInf,100uM,4u8C,1.1375448577029479
ENSG00000008517,IL32,NonInf,100uM,4u8C,0.9695459356537555
ENSG00000008710,PKD1,NonInf,100uM,4u8C,-0.3361734217439185
ENSG00000008735,MAPK8IP2,NonInf,100uM,4u8C,-0.3211781191509182
ENSG00000008838,MED24,NonInf,100uM,4u8C,-0.4979431112946706
ENSG00000008853,RHOBTB2,NonInf,100uM,4u8C,-0.815935923936026
ENSG00000008869,HEATR5B,NonInf,100uM,4u8C,0.09897310689712668
ENSG00000008952,SEC62,NonInf,100uM,4u8C,-0.09433931646118943
ENSG00000008988,RPS20,NonInf,100uM,4u8C,0.20483387277671739
ENSG00000009307,CSDE1,NonInf,100uM,4u8C,0.20158251968236485
ENSG00000009335,UBE3C,NonInf,100uM,4u8C,-0.23555290272522988
ENSG00000009413,REV3L,NonInf,100uM,4u8C,0.12540108358629354
ENSG00000009709,PAX7,NonInf,100uM,4u8C,0.14593897664945743
ENSG00000009780,FAM76A,NonInf,100uM,4u8C,0.31104094632124735
ENSG00000009830,POMT2,NonInf,100uM,4u8C,0.1606817895576036
ENSG00000009844,VTA1,NonInf,100uM,4u8C,-0.09469279326243729
ENSG00000009950,MLXIPL,NonInf,100uM,4u8C,-0.09013423801137854
ENSG00000009954,BAZ1B,NonInf,100uM,4u8C,-0.2032970291926297
ENSG00000010017,RANBP9,NonInf,100uM,4u8C,0.26427306714364285
ENSG00000010072,SPRTN,NonInf,100uM,4u8C,-0.2797001393671472
ENSG00000010165,EEF1AKNMT,NonInf,100uM,4u8C,-0.48669386235850176
ENSG00000010219,DYRK4,NonInf,100uM,4u8C,0.30793228223422275
ENSG00000010244,ZNF207,NonInf,100uM,4u8C,-0.39249057919873387
ENSG00000010256,UQCRC1,NonInf,100uM,4u8C,0.11712722729218861
ENSG00000010270,STARD3NL,NonInf,100uM,4u8C,-0.10667108466711994
ENSG00000010278,CD9,NonInf,100uM,4u8C,0.4592739993001036
ENSG00000010292,NCAPD2,NonInf,100uM,4u8C,-0.17499835651027418
ENSG00000010295,IFFO1,NonInf,100uM,4u8C,0.13771241574469872
ENSG00000010310,GIPR,NonInf,100uM,4u8C,0.042068059327066365
ENSG00000010318,PHF7,NonInf,100uM,4u8C,0.18835020793470658
ENSG00000010319,SEMA3G,NonInf,100uM,4u8C,-0.32234587493132505
ENSG00000010322,NISCH,NonInf,100uM,4u8C,-0.23910734173222892
ENSG00000010361,FUZ,NonInf,100uM,4u8C,-0.07799033639763842
ENSG00000010404,IDS,NonInf,100uM,4u8C,-0.15042554734911207
ENSG00000010438,PRSS3,NonInf,100uM,4u8C,0.5861028816792206
ENSG00000010539,ZNF200,NonInf,100uM,4u8C,-0.14142940185351272
ENSG00000010626,LRRC23,NonInf,100uM,4u8C,0.5133398287798769
ENSG00000010671,BTK,NonInf,100uM,4u8C,-0.15448136376359756
ENSG00000010704,HFE,NonInf,100uM,4u8C,-0.2612297709469189
ENSG00000010803,SCMH1,NonInf,100uM,4u8C,-0.05909404956835651
ENSG00000010810,FYN,NonInf,100uM,4u8C,1.4382249052026843
ENSG00000010818,HIVEP2,NonInf,100uM,4u8C,-0.2599681683738453
ENSG00000011007,ELOA,NonInf,100uM,4u8C,-0.289231317540791
ENSG00000011009,LYPLA2,NonInf,100uM,4u8C,-0.5828212814583615
ENSG00000011021,CLCN6,NonInf,100uM,4u8C,0.7959962059036716
ENSG00000011028,MRC2,NonInf,100uM,4u8C,0.3583320989982717
ENSG00000011105,TSPAN9,NonInf,100uM,4u8C,0.16828455206126414
ENSG00000011114,BTBD7,NonInf,100uM,4u8C,0.07695832090323229
ENSG00000011132,APBA3,NonInf,100uM,4u8C,-0.5755070219509602
ENSG00000011143,MKS1,NonInf,100uM,4u8C,0.18799215509760536
ENSG00000011198,ABHD5,NonInf,100uM,4u8C,-0.003980049833417709
ENSG00000011243,AKAP8L,NonInf,100uM,4u8C,0.07480008508103175
ENSG00000011258,MBTD1,NonInf,100uM,4u8C,0.2378520631246026
ENSG00000011260,UTP18,NonInf,100uM,4u8C,-0.29391173453125674
ENSG00000011275,RNF216,NonInf,100uM,4u8C,-0.05916849351582165
ENSG00000011295,TTC19,NonInf,100uM,4u8C,0.6945856868585327
ENSG00000011304,PTBP1,NonInf,100uM,4u8C,-0.31409624577893247
ENSG00000011332,DPF1,NonInf,100uM,4u8C,-0.3091227750263439
ENSG00000011347,SYT7,NonInf,100uM,4u8C,-0.017739000062566568
ENSG00000011376,LARS2,NonInf,100uM,4u8C,-0.27363713606074036
ENSG00000011405,PIK3C2A,NonInf,100uM,4u8C,-0.147405121603434
ENSG00000011422,PLAUR,NonInf,100uM,4u8C,0.1549626795638499
ENSG00000011426,ANLN,NonInf,100uM,4u8C,-0.4908635972157587
ENSG00000011451,WIZ,NonInf,100uM,4u8C,-0.6671549697093493
ENSG00000011454,RABGAP1,NonInf,100uM,4u8C,0.2730244122268175
ENSG00000011478,QPCTL,NonInf,100uM,4u8C,0.19881235950085596
ENSG00000011485,PPP5C,NonInf,100uM,4u8C,-0.4383004991070436
ENSG00000011523,CEP68,NonInf,100uM,4u8C,0.34900726517065017
ENSG00000011566,MAP4K3,NonInf,100uM,4u8C,0.20088995625774508
ENSG00000011638,TMEM159,NonInf,100uM,4u8C,0.5858230403792586
ENSG00000012048,BRCA1,NonInf,100uM,4u8C,-0.3343433864328329
ENSG00000012061,ERCC1,NonInf,100uM,4u8C,0.14452416996443596
ENSG00000012124,CD22,NonInf,100uM,4u8C,1.5731470926756934
ENSG00000012171,SEMA3B,NonInf,100uM,4u8C,0.14652996107564853
ENSG00000012174,MBTPS2,NonInf,100uM,4u8C,0.2543610796863298
ENSG00000012211,PRICKLE3,NonInf,100uM,4u8C,-0.15435895118478626
ENSG00000012232,EXTL3,NonInf,100uM,4u8C,-0.14423141606742362
ENSG00000012660,ELOVL5,NonInf,100uM,4u8C,-0.20864040651663274
ENSG00000012817,KDM5D,NonInf,100uM,4u8C,-0.12336647803809431
ENSG00000012822,CALCOCO1,NonInf,100uM,4u8C,0.31814656718848333
ENSG00000012963,UBR7,NonInf,100uM,4u8C,-0.31625535305226116
ENSG00000012983,MAP4K5,NonInf,100uM,4u8C,-0.17091291240708095
ENSG00000013016,EHD3,NonInf,100uM,4u8C,-0.0427952152129798
ENSG00000013275,PSMC4,NonInf,100uM,4u8C,-0.2848611087088493
ENSG00000013288,MAN2B2,NonInf,100uM,4u8C,-0.19033425500084
ENSG00000013306,SLC25A39,NonInf,100uM,4u8C,-0.19962255832151854
ENSG00000013364,MVP,NonInf,100uM,4u8C,0.10924356214646913
ENSG00000013374,NUB1,NonInf,100uM,4u8C,0.18398007411179407
ENSG00000013375,PGM3,NonInf,100uM,4u8C,-0.2355815473884224
ENSG00000013392,RWDD2A,NonInf,100uM,4u8C,0.16739276508137912
ENSG00000013441,CLK1,NonInf,100uM,4u8C,0.04286081530375618
ENSG00000013503,POLR3B,NonInf,100uM,4u8C,-0.17859599568500606
ENSG00000013523,ANGEL1,NonInf,100uM,4u8C,0.1104295751616764
ENSG00000013561,RNF14,NonInf,100uM,4u8C,0.19639515022440612
ENSG00000013563,DNASE1L1,NonInf,100uM,4u8C,0.08343157407780843
ENSG00000013573,DDX11,NonInf,100uM,4u8C,-0.3267679880651091
ENSG00000013583,HEBP1,NonInf,100uM,4u8C,0.7315319739758106
ENSG00000013588,GPRC5A,NonInf,100uM,4u8C,-0.288689176621034
ENSG00000013619,MAMLD1,NonInf,100uM,4u8C,0.06763182573513227
ENSG00000013810,TACC3,NonInf,100uM,4u8C,-0.6708065861834474
ENSG00000014123,UFL1,NonInf,100uM,4u8C,0.27336569348620365
ENSG00000014138,POLA2,NonInf,100uM,4u8C,-0.6660523599434534
ENSG00000014164,ZC3H3,NonInf,100uM,4u8C,-0.4172605524580888
ENSG00000014216,CAPN1,NonInf,100uM,4u8C,-0.18305874860078397
ENSG00000014641,MDH1,NonInf,100uM,4u8C,0.17417749242776814
ENSG00000014824,SLC30A9,NonInf,100uM,4u8C,0.17953575550886391
ENSG00000014914,MTMR11,NonInf,100uM,4u8C,0.10247506596017786
ENSG00000014919,COX15,NonInf,100uM,4u8C,0.07809127170376584
ENSG00000015133,CCDC88C,NonInf,100uM,4u8C,-0.5437714424773326
ENSG00000015153,YAF2,NonInf,100uM,4u8C,0.08660244218309643
ENSG00000015171,ZMYND11,NonInf,100uM,4u8C,0.14547942752152743
ENSG00000015285,WAS,NonInf,100uM,4u8C,0.34766006555062745
ENSG00000015413,DPEP1,NonInf,100uM,4u8C,-1.0783156994695169
ENSG00000015475,BID,NonInf,100uM,4u8C,-0.23986505482234577
ENSG00000015479,MATR3,NonInf,100uM,4u8C,0.01577373814111649
ENSG00000015532,XYLT2,NonInf,100uM,4u8C,-0.22125371120768023
ENSG00000015676,NUDCD3,NonInf,100uM,4u8C,0.15958273784949206
ENSG00000016391,CHDH,NonInf,100uM,4u8C,-0.04895061339430562
ENSG00000016402,IL20RA,NonInf,100uM,4u8C,0.0010394325461584586
ENSG00000016864,GLT8D1,NonInf,100uM,4u8C,0.04794920145558912
ENSG00000017260,ATP2C1,NonInf,100uM,4u8C,-0.013085016526595439
ENSG00000017797,RALBP1,NonInf,100uM,4u8C,-0.050316574823703775
ENSG00000018189,RUFY3,NonInf,100uM,4u8C,0.3771219879568122
ENSG00000018236,CNTN1,NonInf,100uM,4u8C,-0.39313807613267393
ENSG00000018280,SLC11A1,NonInf,100uM,4u8C,0.5507418507215993
ENSG00000018408,WWTR1,NonInf,100uM,4u8C,-0.21740402641938417
ENSG00000018510,AGPS,NonInf,100uM,4u8C,-0.102689721633622
ENSG00000018610,CXorf56,NonInf,100uM,4u8C,0.11417425427942085
ENSG00000018699,TTC27,NonInf,100uM,4u8C,-0.03619893736504842
ENSG00000018869,ZNF582,NonInf,100uM,4u8C,0.09155646152549668
ENSG00000019144,PHLDB1,NonInf,100uM,4u8C,-1.1533806805065865
ENSG00000019186,CYP24A1,NonInf,100uM,4u8C,-0.1925488258592658
ENSG00000019485,PRDM11,NonInf,100uM,4u8C,-0.18925186482912082
ENSG00000019505,SYT13,NonInf,100uM,4u8C,-0.9329551696283893
ENSG00000019549,SNAI2,NonInf,100uM,4u8C,0.31789923783078144
ENSG00000019995,ZRANB1,NonInf,100uM,4u8C,0.41871909945754204
ENSG00000020129,NCDN,NonInf,100uM,4u8C,-0.5767370846523789
ENSG00000020181,ADGRA2,NonInf,100uM,4u8C,0.6813455704295563
ENSG00000020256,ZFP64,NonInf,100uM,4u8C,-0.00977000518392046
ENSG00000020426,MNAT1,NonInf,100uM,4u8C,0.06731120186880801
ENSG00000020577,SAMD4A,NonInf,100uM,4u8C,-0.03068776305718046
ENSG00000020633,RUNX3,NonInf,100uM,4u8C,0.08382414652096593
ENSG00000020922,MRE11,NonInf,100uM,4u8C,-0.0480388417364388
ENSG00000021300,PLEKHB1,NonInf,100uM,4u8C,0.21232606661056952
ENSG00000021355,SERPINB1,NonInf,100uM,4u8C,0.0579115162723145
ENSG00000021574,SPAST,NonInf,100uM,4u8C,0.054963731101031144
ENSG00000021645,NRXN3,NonInf,100uM,4u8C,-0.14699711263265325
ENSG00000021762,OSBPL5,NonInf,100uM,4u8C,0.4710404974255926
ENSG00000021776,AQR,NonInf,100uM,4u8C,-0.04238929031246563
ENSG00000021826,CPS1,NonInf,100uM,4u8C,-1.2879223040124348
ENSG00000022267,FHL1,NonInf,100uM,4u8C,0.5667454437599027
ENSG00000022277,RTF2,NonInf,100uM,4u8C,0.0021044965885170797
ENSG00000022556,NLRP2,NonInf,100uM,4u8C,-0.3948351875797371
ENSG00000022567,SLC45A4,NonInf,100uM,4u8C,-1.0840161191293163
ENSG00000022840,RNF10,NonInf,100uM,4u8C,0.1174449211523445
ENSG00000022976,ZNF839,NonInf,100uM,4u8C,0.08960341973150143
ENSG00000023041,ZDHHC6,NonInf,100uM,4u8C,-0.401539912473865
ENSG00000023171,GRAMD1B,NonInf,100uM,4u8C,-0.8137169318165149
ENSG00000023191,RNH1,NonInf,100uM,4u8C,-0.29825927985100265
ENSG00000023228,NDUFS1,NonInf,100uM,4u8C,-0.005317468393894131
ENSG00000023287,RB1CC1,NonInf,100uM,4u8C,0.18052552586409654
ENSG00000023318,ERP44,NonInf,100uM,4u8C,0.050038741172359735
ENSG00000023330,ALAS1,NonInf,100uM,4u8C,-0.1825703315500231
ENSG00000023445,BIRC3,NonInf,100uM,4u8C,0.17485862901474292
ENSG00000023516,AKAP11,NonInf,100uM,4u8C,-0.08220781214206063
ENSG00000023572,GLRX2,NonInf,100uM,4u8C,-0.08081733337251684
ENSG00000023608,SNAPC1,NonInf,100uM,4u8C,0.48213041165624837
ENSG00000023697,DERA,NonInf,100uM,4u8C,0.17835330939433724
ENSG00000023734,STRAP,NonInf,100uM,4u8C,-0.07782146939378443
ENSG00000023839,ABCC2,NonInf,100uM,4u8C,0.3230721087174171
ENSG00000023902,PLEKHO1,NonInf,100uM,4u8C,-0.25024824932515166
ENSG00000023909,GCLM,NonInf,100uM,4u8C,0.2530644359117762
ENSG00000024048,UBR2,NonInf,100uM,4u8C,0.05977314251749455
ENSG00000024422,EHD2,NonInf,100uM,4u8C,0.1984330784557553
ENSG00000024526,DEPDC1,NonInf,100uM,4u8C,-0.2869513413821636
ENSG00000024862,CCDC28A,NonInf,100uM,4u8C,0.26885708130315855
ENSG00000025039,RRAGD,NonInf,100uM,4u8C,0.7378565488967528
ENSG00000025156,HSF2,NonInf,100uM,4u8C,0.3444906638657965
ENSG00000025293,PHF20,NonInf,100uM,4u8C,0.192399017353317
ENSG00000025423,HSD17B6,NonInf,100uM,4u8C,-0.07422688398296895
ENSG00000025434,NR1H3,NonInf,100uM,4u8C,-0.09958209431254694
ENSG00000025708,TYMP,NonInf,100uM,4u8C,-0.11801902745337856
ENSG00000025770,NCAPH2,NonInf,100uM,4u8C,-0.51484511716043
ENSG00000025772,TOMM34,NonInf,100uM,4u8C,-0.13934354734256793
